ID,LotSize (sq ft),Bedrooms,Bathrooms,Price ($),YearBuilt,Neighborhood,Latitude,Longitude
6118,11731,Three,,640820,19xx,Midtown,,-118.636164
6119,large,Three,,186114,1985,Outskirts,,-117.809031
6120,,,,518708,1910,Outskirts,,
6121,large,4,2.5,599660,1964,Midtown,34.152492,-118.614769
6122,large,Three,2.5,541400,2005,Midtown,33.740915,-118.585856
6123,,Three,,303908,,Downtown,34.092451,-118.904351
6124,,Three,2.5,190210,19xx,Suburbs,,-118.69281
6125,,Three,2.5,752124,1960,Suburbs,,-118.933985
6126,large,Three,2.5,168598,,Outskirts,34.505723,
6127,large,3,3.717995808412772,719880,1997,Uptown,34.663626,
6128,10927,6,1.1651210056656578,148543,,Outskirts,33.649672,-118.773616
6129,11812,Three,2.5,742834,,Suburbs,33.711523,
6130,4711,,2.62803495977609,730257,19xx,,,-117.988142
6131,large,1,,243563,1992,Downtown,34.476892,-117.574842
6132,large,Three,2.2137986066626376,726943,19xx,,,
6133,large,Three,3.0973719767276884,331447,1909,Midtown,,
6134,7872,,3.2391734827596763,522922,1945,Uptown,34.492976,-118.933832
6135,11394,Three,2.5,282939,,,,
6136,,,2.9699426106166857,671731,19xx,Downtown,34.463507,
6137,9114,Three,2.5,517178,19xx,Uptown,,-117.60337
6138,large,1,,711410,,Suburbs,34.23774,-118.314314
6139,11362,Three,,431384,19xx,,34.112643,-118.715163
6140,large,4,1.2362754347473817,511138,19xx,,,
6141,10530,,3.356049591023,367873,19xx,Downtown,33.737369,-117.96926
6142,4212,Three,,637350,2023,Suburbs,34.708012,
6143,large,1,,631896,19xx,Outskirts,,-118.388664
6144,,,2.5,793317,,Midtown,,
6145,11101,5,,535459,19xx,Uptown,,-118.063515
6146,11022,Three,3.686914769202453,155161,,Uptown,,
6147,,,3.2348328055468922,710164,,Outskirts,34.232067,-117.90319
6148,large,Three,2.5,125811,19xx,Uptown,33.858631,-118.267141
6149,10275,Three,3.1072026729307196,616944,,Suburbs,34.064858,-118.035781
6150,,,,370633,,,34.141932,
6151,11697,,,782871,19xx,Downtown,,
6152,large,,3.355932666540824,270603,,Outskirts,34.444466,-117.689318
6153,large,1,2.5,102419,1983,Downtown,,
6154,4543,5,,763063,1957,Suburbs,,-117.882438
6155,4356,2,3.474714325119755,598708,1979,Uptown,34.637579,-118.609595
6156,,2,3.539462268363293,431785,,Midtown,33.987208,
6157,large,2,2.5,457296,1902,Uptown,33.81736,-118.588504
6158,4324,Three,,158293,19xx,Outskirts,,-117.794254
6159,large,,,443819,2004,,33.906304,-118.016136
6160,,5,2.5,662495,,Downtown,,
6161,,Three,2.5,597373,1953,,33.874055,-117.758629
6162,7089,Three,3.8141172799451732,371518,2015,Suburbs,,
6163,large,,2.5,173799,2017,Downtown,34.591903,
6164,8018,,,410680,1998,Outskirts,34.044475,
6165,large,Three,1.1549916429329583,275481,2005,Midtown,,-117.623146
6166,6166,Three,2.93040943095123,727705,,Uptown,,
6167,large,3,1.369395012823063,263074,,Outskirts,34.569954,-117.639581
6168,,5,1.9734030898248012,271259,1938,Uptown,,-117.885838
6169,large,4,,572364,1919,Downtown,34.674239,
6170,,2,2.590198493129028,181876,,Midtown,34.271767,
6171,4682,Three,1.525291946233509,485734,,Midtown,34.738319,
6172,large,,1.741950929733666,331656,19xx,Uptown,33.792518,
6173,,Three,3.1902671675154544,124239,19xx,Outskirts,34.622684,
6174,large,,2.5,356423,,Midtown,34.539629,
6175,,4,2.5,762451,,Downtown,,
6176,large,,2.5,384470,,Downtown,,-117.893319
6177,,2,2.5,129903,1913,Uptown,34.110939,
6178,large,1,2.5,212594,,Uptown,,-118.848462
6179,large,,2.5,626758,1914,Downtown,34.127124,-118.02409
6180,8409,Three,2.5,310361,,Midtown,,
6181,,5,2.5,106871,,Uptown,33.653154,
6182,,,,347994,,Downtown,34.206962,-118.458085
6183,4268,5,,775944,,Outskirts,,
6184,,Three,2.9851077106052557,197690,19xx,Outskirts,,
6185,11000,Three,,186562,19xx,,33.953349,-117.716746
6186,,Three,2.664795941845751,178629,19xx,Outskirts,,
6187,9608,2,3.310155175072707,793555,1975,,,
6188,large,Three,2.5,758818,,Midtown,34.76792,
6189,large,,1.1113272338054399,715893,19xx,Outskirts,,-117.795161
6190,5270,,,110051,,Outskirts,34.467491,-118.850795
6191,large,,1.7104233867307093,302049,19xx,Outskirts,34.640484,-117.847992
6192,large,,,414561,1914,Suburbs,33.80721,
6193,large,Three,2.2098125965754174,677140,1957,Suburbs,34.742928,-117.854748
6194,6911,2,2.4225502386291757,250049,,Midtown,34.256753,-117.872371
6195,9074,,,612808,2019,Suburbs,,
6196,9889,,2.5,358155,,Midtown,33.900981,
6197,large,Three,3.649743127280942,415067,19xx,Downtown,,
6198,large,Three,,318413,19xx,Downtown,,-118.583643
6199,,2,,468482,,Downtown,34.09716,-118.52242
6200,large,,,763672,,Outskirts,34.460591,
6201,large,5,2.5,571993,2010,Midtown,,
6202,,Three,,445543,1926,Suburbs,34.49358,-117.541667
6203,large,Three,,106457,19xx,Outskirts,34.431417,-117.934936
6204,large,Three,2.5,427440,,Uptown,33.719641,-118.693879
6205,large,,2.5,224670,19xx,Suburbs,,
6206,9875,4,2.5,382248,,Outskirts,,-118.873585
6207,large,Three,3.718597994690339,670069,19xx,Outskirts,33.901251,
6208,,,3.9525758686222816,649104,1947,,,-118.255699
6209,10505,,,177314,1969,Suburbs,,
6210,large,,3.171749170210784,416094,19xx,Outskirts,,
6211,large,5,2.5,387527,,Outskirts,34.753999,
6212,6930,4,,365523,1967,Uptown,33.89939,-118.395948
6213,,Three,,555075,,Suburbs,,-117.669166
6214,11847,6,2.5,588743,19xx,Midtown,,
6215,,4,3.949651422883115,340035,2018,Outskirts,33.882199,
6216,large,,2.5,397399,,,,
6217,,1,2.5,224964,19xx,,,-118.297851
6218,,Three,2.898365526920816,489664,,Downtown,,-118.934913
6219,large,Three,,655221,,Suburbs,,
6220,7723,,2.5,781575,19xx,,33.682548,
6221,large,6,2.5,379505,,Midtown,,-118.818226
6222,,,1.2126752977145792,430063,19xx,Uptown,,
6223,,2,2.5,664095,1977,Midtown,,
6224,,,,610294,,Uptown,,-117.997102
6225,8497,6,3.6628955477168836,568026,19xx,Suburbs,34.499593,
6226,8462,Three,2.5,340409,1976,Downtown,33.6873,-118.013072
6227,7546,Three,,317105,19xx,Uptown,,-118.618369
6228,,Three,2.5,772152,19xx,Downtown,,-118.857223
6229,large,Three,1.4685068348631414,304016,1967,,,-117.620532
6230,,,2.90990735175689,199479,,Uptown,,
6231,large,,2.5,296406,19xx,Suburbs,,-117.966891
6232,large,,2.5,371913,,,33.99317,-117.785626
6233,5869,3,2.5,161398,19xx,Midtown,34.289406,
6234,6148,,2.5,160965,1913,Outskirts,,-117.718323
6235,8319,,2.5,736776,,Uptown,34.738915,
6236,,3,,647315,,Suburbs,,
6237,,1,2.5,794177,,Downtown,,
6238,,3,2.5,137977,2011,Midtown,,-118.356544
6239,,5,2.5,174246,,,,
6240,7461,Three,2.5,210445,,Suburbs,,
6241,6855,,2.5,103258,19xx,Suburbs,,-117.976277
6242,,,2.5,539413,,Uptown,,
6243,large,1,2.5,462000,,Outskirts,34.477645,
6244,5020,,,673355,,Midtown,,-117.989905
6245,7149,Three,2.5,605640,19xx,Outskirts,33.867996,
6246,4552,5,,164891,19xx,,,-118.67034
6247,,,3.295788702698936,338881,1931,,,
6248,,,,465021,1997,Suburbs,34.243639,-118.389411
6249,,,,277948,1918,Suburbs,33.955926,
6250,10427,4,,376619,1940,Suburbs,34.483885,-117.758322
6251,large,Three,3.9595912020314707,167083,,Suburbs,34.252532,
6252,,6,2.5,526195,1972,Midtown,,
6253,7421,Three,2.178526091737189,539390,19xx,Downtown,,
6254,4088,Three,,721649,,Uptown,34.243697,
6255,11661,,2.5,378879,2010,Outskirts,,
6256,large,3,2.5,255370,1913,Midtown,34.143851,-117.719015
6257,large,,2.569067581236577,792148,,Downtown,,
6258,7937,,2.5,577648,19xx,Downtown,,-117.896151
6259,8082,,2.888806072023262,331745,,Uptown,33.541998,-118.131887
6260,4272,Three,2.5,289575,1985,Downtown,33.731462,
6261,,,1.5773885125076381,690227,19xx,Downtown,34.736816,-118.798356
6262,,,,615294,1948,,34.058638,-118.915479
6263,large,6,2.5,785306,,Uptown,34.127687,
6264,4062,5,2.5,217576,,Uptown,34.049172,
6265,10291,Three,2.5,572393,1940,Midtown,34.065664,
6266,,,2.5,486179,,Suburbs,,-117.569225
6267,,4,1.1203857541360656,464953,1951,Outskirts,34.186985,
6268,large,,1.8394022753254076,310301,,Suburbs,33.573233,-118.303104
6269,,Three,,597661,,Uptown,,-117.6634
6270,large,2,2.5,423662,1926,Midtown,,-118.063471
6271,7823,Three,3.2646456851988868,771282,,Suburbs,33.591268,-118.626736
6272,large,2,2.886072698646897,220988,19xx,Midtown,,
6273,10071,,1.6240120829138815,233480,1993,Outskirts,,
6274,,Three,1.3214407344626875,199287,19xx,Outskirts,,-118.696036
6275,large,,,247770,1906,Downtown,34.710791,-117.530242
6276,5471,Three,3.917435181274546,513890,,Suburbs,,
6277,,3,2.5,239722,1924,Downtown,33.685431,-118.229866
6278,8237,,,736323,2011,Suburbs,,-118.742208
6279,,5,2.1833033597133675,332396,1969,Outskirts,,-118.147866
6280,large,,,499544,,Midtown,34.143125,
6281,6859,Three,3.3427287131687367,161454,19xx,Outskirts,33.600677,-117.621019
6282,large,Three,,720969,19xx,Midtown,34.276847,
6283,large,Three,2.5,728046,1926,Midtown,34.259508,
6284,large,1,,103044,1995,,34.773969,-118.343265
6285,large,,3.6083464882312524,597819,,,34.739692,-118.395601
6286,large,5,1.691797832919196,128863,,Uptown,33.870122,
6287,,,2.5,787768,,Downtown,,
6288,large,1,2.5,242151,19xx,Suburbs,,-117.816311
6289,8833,,1.426066258568772,495158,19xx,Uptown,34.404113,-118.102938
6290,,Three,,740743,,Uptown,33.669616,-118.0649
6291,,Three,2.4715977442978403,175759,,Outskirts,34.741085,
6292,5577,6,,704459,1980,,34.122206,
6293,large,,2.5,384478,19xx,Outskirts,,-117.681882
6294,10883,,2.1834046838133365,780050,1935,Suburbs,33.770878,
6295,,,,258228,19xx,Outskirts,34.316817,
6296,5584,Three,1.4097506682815557,710261,19xx,Midtown,33.940712,-118.217992
6297,10340,Three,,724306,1901,Midtown,33.892458,-118.141271
6298,large,Three,,740253,,,34.579888,-118.496284
6299,,Three,,698838,19xx,Midtown,33.766374,-118.695506
6300,4872,Three,1.2934938112020662,157257,19xx,Midtown,34.024949,
6301,,,2.8649205335820507,290005,,Uptown,,-118.50968
6302,7420,6,2.735293588039915,299563,2019,,,-117.787491
6303,large,Three,,198622,19xx,Suburbs,34.646997,-118.920745
6304,6939,2,3.576590127577624,233285,,Downtown,34.549358,-118.991076
6305,4143,,2.5,296490,,Midtown,34.178507,
6306,7222,,3.505180607327387,443144,2011,Outskirts,34.079944,
6307,,Three,2.3805691118419086,640634,,Suburbs,,
6308,,,3.6477853966568725,772714,,Downtown,34.409697,
6309,large,Three,3.9346024116810083,487453,19xx,Midtown,,
6310,large,Three,2.5,778959,,Downtown,,
6311,,4,,198834,1991,Midtown,,-117.548281
6312,8397,Three,,584265,,Uptown,33.864628,-117.938707
6313,9312,4,,135143,,,,
6314,,,3.4529846205173063,672276,1917,Suburbs,,
6315,large,,2.517440621755715,253974,19xx,Midtown,34.416699,
6316,,,2.5,387742,,Downtown,,-118.043164
6317,large,1,2.5,242717,2018,Downtown,34.181181,
6318,large,,2.5,700594,19xx,Outskirts,34.078603,
6319,,3,2.5,111091,1933,Suburbs,34.320843,-117.705615
6320,large,6,,166152,1925,Downtown,34.032292,
6321,,,,641646,19xx,,34.036254,
6322,4375,Three,3.4499806365844052,587017,19xx,Uptown,,
6323,,5,2.5,638772,19xx,Outskirts,33.546341,
6324,large,Three,1.903841104143029,674435,19xx,Uptown,,-118.826808
6325,large,,2.5,708830,1932,Downtown,34.617387,
6326,,,,350274,,Suburbs,,-117.562284
6327,4809,Three,3.807570681954326,796773,19xx,,34.076645,
6328,large,Three,2.5,219771,,Suburbs,33.512815,-118.761973
6329,,4,,613728,,Downtown,33.527646,
6330,7023,,,664707,1997,Outskirts,34.414599,
6331,large,Three,2.5,231528,19xx,Suburbs,,-118.968757
6332,,1,2.5,660261,,,,
6333,,,2.5,682176,2022,Outskirts,33.581337,-117.649832
6334,,,2.032719426101046,463585,1973,Downtown,34.550502,-118.862285
6335,large,4,,688569,19xx,Midtown,34.037172,
6336,11742,Three,,697962,2019,Outskirts,,-117.970602
6337,7974,Three,2.6156828436997315,457597,,Outskirts,,
6338,,2,2.5,290675,,Downtown,33.832327,-117.83246
6339,,5,3.080922936052486,499769,19xx,Outskirts,34.56907,
6340,large,Three,2.5,684996,1973,Outskirts,,
6341,6818,5,3.902380954253088,133296,19xx,Outskirts,,
6342,,4,2.5,594191,19xx,,34.662355,
6343,,,,640197,19xx,Suburbs,33.782295,
6344,,2,2.5,285734,19xx,Outskirts,,
6345,,,2.91032514397728,355499,19xx,Suburbs,34.605091,
6346,8205,,2.5,577538,,Uptown,,-118.181398
6347,large,,,598263,19xx,Suburbs,,-118.080926
6348,6503,,2.5,796060,1935,,,-117.777181
6349,,,2.5,537891,19xx,Suburbs,,-117.841334
6350,10555,2,,110226,1991,Uptown,,
6351,,,,337059,,Downtown,34.044948,-117.714929
6352,large,6,2.5,119838,2013,Midtown,,
6353,,,,775113,,Suburbs,,-117.619818
6354,large,Three,2.5,651592,,Uptown,33.695966,-118.128792
6355,,3,2.5,402359,19xx,Uptown,,-118.072034
6356,,,2.410244951013724,671600,,Suburbs,,
6357,large,5,,170685,,Midtown,,-118.776543
6358,large,Three,,777398,,,34.205887,
6359,,,,122032,19xx,Downtown,34.624875,
6360,large,Three,2.4489532524944266,517514,1912,Outskirts,34.786659,-118.525597
6361,large,2,2.5,624731,,Outskirts,33.786624,
6362,,,2.5,133609,,Downtown,,
6363,large,4,1.705510071660104,440663,1931,Suburbs,,
6364,,6,,348729,,,34.484033,-118.675376
6365,,,,187909,,Downtown,,
6366,,4,,358798,,Suburbs,33.565588,-118.366791
6367,large,,2.5,604807,,Suburbs,34.668777,-117.586638
6368,large,,2.5,527765,1974,,34.349108,
6369,10670,,1.3614983859639294,314308,,Suburbs,34.103298,
6370,,,1.1425404859993709,288665,19xx,Midtown,33.65008,
6371,large,,1.5311459419959972,315259,,Suburbs,,
6372,7922,,,458662,,Outskirts,,
6373,10237,5,,281728,1964,Suburbs,33.899385,-118.18538
6374,,,2.5,249003,,Midtown,,-117.569242
6375,10693,Three,2.5,434452,,Uptown,,
6376,large,4,2.5,202315,2005,Suburbs,33.738312,-118.646248
6377,large,,,481860,19xx,Downtown,,
6378,large,Three,2.5,426147,1930,Downtown,34.353904,
6379,,,,117729,,Uptown,,
6380,large,Three,3.6241311492584924,390809,1978,Uptown,,
6381,large,Three,1.9053323945402691,576796,,Suburbs,,
6382,,Three,2.5,474745,,Suburbs,34.339332,-118.149085
6383,large,Three,3.649055497232221,523987,1929,Outskirts,33.553324,
6384,,6,2.5,653672,2023,Suburbs,34.773829,
6385,large,,,724405,,Outskirts,34.027511,-118.632232
6386,large,2,2.5,406692,1967,Downtown,,-118.023723
6387,,2,2.5,292733,1906,Suburbs,34.70818,
6388,4042,Three,1.4998538453564858,482433,,Midtown,33.545083,-117.562306
6389,5502,2,2.5,260752,,Suburbs,,
6390,large,,2.5,233849,,Downtown,,
6391,,,3.3060448825953315,269421,19xx,,,
6392,6586,Three,2.5,559090,,Outskirts,,
6393,6761,,2.5630177279795596,128383,1926,Suburbs,34.719575,-117.603305
6394,6294,6,2.5,304630,1944,Uptown,,
6395,,4,,155506,1986,Suburbs,33.725951,
6396,large,,2.5,261435,1952,Outskirts,33.882136,-118.994135
6397,large,Three,2.5,693364,19xx,Downtown,34.66428,-118.079698
6398,,Three,2.5,556013,,,34.371121,
6399,,Three,2.5948388305517462,317497,1972,Downtown,34.414802,
6400,large,Three,,736941,1939,Midtown,34.196525,
6401,10409,,2.600574412122503,179269,19xx,Outskirts,,
6402,10549,1,3.2493204049577784,296676,,Downtown,34.566944,-117.545715
6403,,,2.5,429973,1998,Outskirts,33.756544,
6404,5209,Three,2.5,733270,1949,Suburbs,34.053847,-117.720944
6405,,5,2.5,721158,1918,Downtown,34.400576,-118.908845
6406,5730,Three,,565837,1992,,,-117.57465
6407,,1,2.182175960312233,745740,1994,Outskirts,33.530937,
6408,large,6,2.5,126551,,Suburbs,,-118.491123
6409,11394,4,2.5,156980,1951,Uptown,,-117.526711
6410,,,2.5,109990,1903,Uptown,34.526871,-118.099761
6411,,2,3.771606711929481,389442,1951,Suburbs,,
6412,4714,,3.560990521425718,392566,19xx,,33.989437,
6413,large,2,2.5,122734,19xx,Downtown,,-117.763509
6414,5386,,,312963,,Downtown,33.94498,
6415,,6,,696516,,,33.510607,
6416,large,,,183965,19xx,Outskirts,,
6417,large,,1.994303683147498,156486,19xx,Suburbs,,-118.718037
6418,large,,2.436726626093883,668747,1913,Downtown,34.0,
6419,large,Three,2.0060765503085314,496935,1914,Suburbs,34.150022,-117.658498
6420,large,,1.170091605099866,698199,19xx,Suburbs,33.791151,-118.504228
6421,,Three,2.5,153107,19xx,Downtown,,-117.980652
6422,large,2,2.901605626794937,350288,,,,-117.60105
6423,large,Three,1.1785603126430768,547996,1973,,34.220658,
6424,9106,,2.794044536180576,680514,,Outskirts,33.530651,-118.426205
6425,6109,Three,3.1109599532357786,789273,19xx,Downtown,33.629169,-117.81371
6426,5067,4,,335652,19xx,Outskirts,,-117.57407
6427,,4,2.5424841811580876,623957,19xx,Uptown,,-118.543273
6428,large,1,2.6257122452220294,263535,1931,,,
6429,large,Three,1.0468535718726373,217593,19xx,Uptown,34.62853,
6430,,,2.5,682084,19xx,Uptown,,-117.727022
6431,4832,Three,,180694,19xx,Downtown,34.690135,
6432,,2,2.5,520545,1991,,,
6433,8485,Three,,123403,,,,
6434,large,2,1.5341261168922193,795576,,Downtown,34.315136,
6435,large,Three,2.500921841242971,482358,19xx,Suburbs,,
6436,4503,Three,1.2620186345898823,748690,,Suburbs,33.851522,
6437,,Three,1.3573507798089364,730171,1948,,34.599947,-118.743683
6438,large,4,2.5,719919,2013,,34.151748,-118.117242
6439,large,2,,142702,19xx,,,
6440,large,3,1.0419537232808351,716259,,,33.570354,-117.754823
6441,7870,3,1.607637121230074,792571,,,,
6442,large,,2.5,166326,,Downtown,34.74142,
6443,5160,1,,293175,1901,Downtown,33.754936,
6444,8391,,1.716118406908365,786465,,,,-118.898769
6445,8197,3,2.5,521072,1968,Outskirts,,
6446,large,,1.3370219482999173,639195,19xx,Outskirts,,-117.80093
6447,large,6,2.5,348049,,,,-117.613358
6448,,2,,673688,1908,Midtown,33.67264,
6449,large,,,600836,1988,Midtown,34.321923,-118.166232
6450,,,2.5,770309,19xx,Downtown,,
6451,,Three,2.968477936916781,416595,1998,Uptown,,-117.799665
6452,large,6,2.5,642268,,Uptown,,
6453,,5,,650989,,Downtown,,-118.424598
6454,11373,Three,2.5,646155,2022,,34.099475,
6455,,Three,2.5,493192,19xx,Downtown,34.419192,
6456,,4,2.5,672792,19xx,,,
6457,large,2,,548038,1918,Midtown,34.474264,
6458,8688,,2.5,378224,1905,Outskirts,34.66773,-117.565487
6459,,4,2.9715209288701367,334074,19xx,,33.596481,-118.542071
6460,4995,,,377103,19xx,,34.425552,-117.651089
6461,large,,3.7848354272422178,226898,1983,,,
6462,,1,,743654,19xx,Suburbs,,
6463,4181,2,3.117158301302651,752150,,Midtown,33.874866,
6464,,4,,662014,1904,Outskirts,34.503975,
6465,7378,Three,2.5,784224,19xx,Outskirts,,
6466,large,Three,2.5,563700,1925,,33.810969,
6467,5477,Three,3.1190357428875286,611399,19xx,Outskirts,,-118.973209
6468,4972,2,2.7671474986928803,785658,19xx,Suburbs,34.1539,-117.504248
6469,7467,,,420693,,Suburbs,,
6470,,Three,3.850569297438331,174823,,Downtown,,
6471,large,Three,2.5,657295,1905,Suburbs,,-117.850775
6472,,Three,1.7179693301920667,176219,,Outskirts,34.207412,-117.942026
6473,9577,,2.46637100612715,541025,,Downtown,34.296655,
6474,large,Three,2.5,762427,,,33.737436,
6475,large,Three,2.5,388995,19xx,Suburbs,,-118.127252
6476,large,,3.6943187454930353,598856,,,34.037578,
6477,4969,,3.491364847528314,521062,1930,Uptown,33.849543,-118.700757
6478,8379,3,,511647,1938,,33.813934,-118.623189
6479,6857,6,2.5,571939,19xx,Uptown,,-118.526644
6480,4337,3,3.916035258450684,617377,,Midtown,34.659529,
6481,8552,5,3.1102817235824105,682802,1980,Downtown,33.833354,
6482,6380,Three,1.753953438979312,125674,1979,Outskirts,,-117.949794
6483,,,2.68290842181156,428364,1917,Downtown,,
6484,,3,2.5,602287,19xx,Suburbs,,
6485,large,,3.697849824964444,400190,1942,Suburbs,,
6486,large,,2.5,213397,19xx,Suburbs,34.314735,
6487,9085,Three,1.849217538761249,377832,1956,,,-118.676186
6488,large,Three,1.8249391559376225,505992,,Outskirts,,
6489,large,,3.337607323140408,249254,2018,Midtown,,
6490,10486,6,2.8917687516304724,725950,,,34.001942,
6491,6907,Three,,568202,1976,Suburbs,,-117.928173
6492,large,2,2.5,618201,2010,Midtown,34.637453,
6493,6391,Three,2.4106422935401213,589559,1956,Uptown,34.68318,
6494,large,Three,2.5,437466,19xx,Suburbs,,
6495,11994,,2.5,250352,,,,
6496,large,3,2.5,623421,,,34.226323,-118.140767
6497,,,,543842,19xx,Uptown,33.706161,
6498,4680,,1.0656718737752215,166074,,Suburbs,34.539317,
6499,large,Three,1.1093052729535164,240751,,Outskirts,,-118.113632
6500,large,,2.5,404698,19xx,Midtown,,
6501,6089,,2.5,783773,19xx,Suburbs,,-118.716252
6502,4605,,1.83587961295851,771391,,Suburbs,34.241771,
6503,,1,,668840,1964,Uptown,,
6504,11039,Three,1.9873127292993271,559413,19xx,Outskirts,34.093991,
6505,5387,3,2.5,352961,,Outskirts,,-118.129435
6506,11895,,2.4408392430020127,237987,19xx,Suburbs,33.603687,-118.959192
6507,11245,,2.5,180564,19xx,Midtown,,
6508,8741,5,2.5,448609,19xx,Outskirts,34.298001,
6509,10376,Three,2.406661501059088,427676,,Outskirts,,
6510,large,Three,,401516,1970,Midtown,33.71201,-118.647558
6511,large,,,513894,,Downtown,33.770097,
6512,large,Three,2.5,775740,19xx,Uptown,,
6513,4311,,,163596,1981,,33.565636,
6514,,Three,,408160,,Uptown,,-118.991769
6515,large,4,2.5,506090,2012,Midtown,,-118.307335
6516,large,,1.0705609079370095,449572,19xx,,34.162181,
6517,,4,,119679,1987,Uptown,34.011446,-118.046776
6518,11054,,2.3297210072939327,492037,,Midtown,,-117.773124
6519,5114,2,,479510,,Suburbs,34.709114,
6520,4113,Three,,598210,19xx,Suburbs,,
6521,7659,,,625681,2023,Outskirts,33.515739,
6522,8675,Three,2.5,747181,19xx,,33.750958,-117.503667
6523,large,6,3.099472357002051,788023,,,,
6524,10120,,,239968,19xx,,,-118.836836
6525,7148,Three,,287443,2017,,34.328676,
6526,large,Three,,478852,,,34.57163,
6527,,Three,2.5,325590,19xx,Suburbs,33.69666,-118.855112
6528,8445,Three,2.5,647110,1998,Outskirts,,
6529,large,Three,2.5,167702,2004,Suburbs,33.604763,-118.832073
