ID,LotSize (sq ft),Bedrooms,Bathrooms,Price ($),YearBuilt,Neighborhood,Latitude,Longitude
5845,'?','?','?',776380,'19xx','Midtown','?',-117.872788
5846,5644,1,2.3482813336389285,692921,'19xx','?',34.385381,'?'
5847,7637,'?',2.5,474696,'19xx','Suburbs',34.509334,-118.005671
5848,'?',4,2.5,772354,1903,'?','?','?'
5849,'?','Three',2.960613032900798,588058,'19xx','?','?','?'
5850,'large','Three','?',186804,1927,'Midtown','?','?'
5851,'large',3,'?',525088,'19xx','Midtown',34.56327,-118.346514
5852,'?','Three',2.8525731149430857,140917,'19xx','Downtown','?','?'
5853,'large','?',2.5,649754,'?','Downtown','?',-118.332242
5854,7735,'Three','?',385694,1951,'Suburbs',34.278912,-117.84455
5855,'?','?',2.6337306490044154,234861,1901,'Midtown',33.668284,-117.583718
5856,'?','Three','?',133868,'19xx','Uptown','?','?'
5857,'?',5,2.5,555273,'?','Outskirts','?',-118.463997
5858,4346,4,2.5,239986,2007,'Downtown',33.80986,-118.066079
5859,'?','Three',2.5,491781,'19xx','Downtown','?','?'
5860,'?','?',3.274332060257545,297085,1984,'Uptown',33.568975,-117.961046
5861,'?',5,'?',605825,'?','Outskirts','?','?'
5862,9182,'Three',1.4044176339880243,489379,'19xx','?',34.599068,-118.964144
5863,'large',2,2.308434438912441,796837,'19xx','Midtown',33.742017,-117.954476
5864,6046,3,1.0585836022682011,495681,1993,'?',33.916031,'?'
5865,'?',6,2.7286699831378414,506672,'19xx','?','?','?'
5866,'?','?',1.863331319640848,227863,1944,'Uptown',34.393943,-118.869648
5867,'?','Three',2.5,474655,1904,'Downtown',34.124824,'?'
5868,'large',2,2.1192274870348675,129941,'19xx','Outskirts','?',-118.623858
5869,'?','?',2.4669542632138994,312006,'19xx','?','?','?'
5870,'large',6,2.2535457685804205,215452,1934,'Uptown','?',-117.783159
5871,11804,6,2.5,152049,2021,'Outskirts',34.608384,'?'
5872,'large','Three','?',658107,'19xx','Suburbs',34.36226,-118.005772
5873,'large',6,'?',459890,1928,'?','?',-118.809397
5874,'large','Three',1.7698434671819523,130651,'19xx','Midtown','?','?'
5875,10896,'Three',3.3249858790865052,138758,'?','Midtown',34.415716,'?'
5876,9668,'?',2.6405217494067847,454044,'19xx','Uptown','?','?'
5877,11654,'?',2.5,790698,'?','Suburbs','?','?'
5878,4896,'?','?',393854,1960,'Midtown','?','?'
5879,4311,3,'?',333362,2014,'Midtown',34.722815,'?'
5880,6978,'?',2.7380463753885316,219923,'19xx','?',34.530861,'?'
5881,'large','?',1.2030169782239417,708375,1928,'Suburbs',34.161177,'?'
5882,8680,4,3.885729304847509,184649,'19xx','Downtown',34.197531,-117.848838
5883,6697,'Three',1.6786441347789893,328283,'?','Uptown',33.766833,'?'
5884,'large',4,'?',298283,'?','Midtown',34.350182,-118.279974
5885,'?','Three',2.3380270493458988,133950,'19xx','Uptown',34.607066,'?'
5886,'?','?',2.5,523337,1976,'Downtown','?',-118.040901
5887,4677,5,2.5,599632,'?','Suburbs','?','?'
5888,'?',1,2.447515945383449,321409,1938,'?','?',-117.563654
5889,'?','?',2.5,700546,1901,'Downtown','?',-117.714151
5890,'large',1,'?',466408,'19xx','Uptown',34.227324,'?'
5891,'?','Three',2.5,135883,'?','Suburbs','?',-118.985167
5892,'?',3,'?',164502,'19xx','Uptown','?','?'
5893,'?','?','?',385289,1915,'Midtown',34.357918,'?'
5894,'?','?','?',673455,'?','Suburbs','?',-118.251078
5895,'?','Three',3.0621293416317306,778593,'19xx','Downtown','?','?'
5896,6314,'?','?',389919,'?','Suburbs','?',-118.236866
5897,'large',5,2.5,146822,'?','?',34.223707,'?'
5898,'large','Three',1.180270266587424,380519,'?','Suburbs','?','?'
5899,'?','?','?',166189,2001,'Midtown',34.530924,'?'
5900,4363,'?',3.70020292977594,340322,1965,'Suburbs',33.857573,'?'
5901,6527,'?',2.5,430701,'19xx','Suburbs',34.65596,'?'
5902,'large','Three',2.0774120445968953,609818,'19xx','Outskirts','?','?'
5903,'large',6,2.5,632591,'19xx','Outskirts','?',-118.579366
5904,'?','?','?',220307,'19xx','Uptown','?','?'
5905,'large','Three','?',314510,'19xx','Downtown','?',-118.198183
5906,7033,'?',2.4576609659778863,498290,1905,'Midtown',34.030703,'?'
5907,'?',4,2.5,247350,1921,'Midtown','?',-118.898547
5908,'large','Three',1.688326461620643,499558,1966,'Downtown',34.261074,'?'
5909,'?','?',2.5,710380,'?','Midtown','?','?'
5910,'large',1,2.5,158132,'?','?','?',-118.057697
5911,'?',3,2.5,792873,'19xx','?',33.88119,'?'
5912,6281,'?','?',775408,'?','Suburbs','?',-118.406157
5913,'?','Three',3.4446597073063474,733340,'?','Suburbs',33.778988,-118.032927
5914,'?',2,'?',136368,'?','Suburbs','?','?'
5915,5790,'Three','?',258783,'19xx','Outskirts',34.435866,-118.247982
5916,'large','Three',3.005792141665817,535070,'19xx','?','?','?'
5917,8911,'Three','?',430702,1976,'Midtown',34.682232,'?'
5918,'large','?',2.5,671181,1957,'Outskirts',34.698698,'?'
5919,9803,'Three',2.239393000791499,563646,'19xx','Uptown',33.946971,'?'
5920,7189,'Three',2.5,207076,'19xx','Outskirts','?',-118.825444
5921,6583,'?',2.5,553421,'19xx','Suburbs','?',-117.701733
5922,'large','?',2.5,609660,1984,'?',33.937077,-118.513275
5923,'large',2,'?',304621,2021,'?',34.505711,'?'
5924,'large','Three','?',235738,1909,'Midtown',34.183452,'?'
5925,10131,'?',2.5,366294,'?','Downtown','?','?'
5926,'large','Three',2.5339400442854654,572253,'19xx','Downtown','?','?'
5927,'?','?',3.4319335931931003,752238,'?','Midtown','?','?'
5928,5909,'?',1.2574263419690477,519577,'?','Midtown',34.042952,-117.5393
5929,'?','Three',2.5,448417,1981,'Uptown','?',-118.270354
5930,'large','?','?',788362,'?','Outskirts',34.292521,-117.635763
5931,7143,'?',1.8333602255136756,100556,1961,'Downtown',34.360672,-118.212308
5932,'large',1,2.5,200946,'?','?','?',-118.891766
5933,'large','Three',3.4358972817442672,150800,'19xx','Outskirts',33.649544,'?'
5934,'large',6,'?',568745,2008,'?',34.067283,-117.695333
5935,'?','Three',2.5,361696,'?','Suburbs',33.955766,'?'
5936,9318,'Three',2.5,446510,'19xx','?',33.709348,'?'
5937,7691,5,2.5,445448,'19xx','Suburbs',33.632094,-118.472137
5938,'?',3,2.5,428773,'19xx','?',34.761102,-118.000525
5939,8756,'?',2.5,676596,'?','Uptown','?',-118.925752
5940,'?','?',2.5,195622,'?','Suburbs',34.350729,-117.905769
5941,'large','?','?',390237,'19xx','Uptown',34.370162,'?'
5942,'large',5,'?',729120,'19xx','?','?',-117.89983
5943,'large','Three','?',754530,1938,'Midtown','?',-117.614175
5944,'?','Three','?',693244,'19xx','?',34.214997,-118.32986
5945,8644,'?',2.7736793356362464,561236,'?','Uptown','?','?'
5946,'large','Three',2.5,602033,1962,'Suburbs','?','?'
5947,8282,'Three','?',281428,'19xx','Midtown',34.673348,-118.591254
5948,8710,'?',2.5,521678,'19xx','Uptown',34.164318,-118.069083
5949,10348,'?','?',203193,'19xx','Suburbs',33.892626,-118.277371
5950,'large','Three',2.5,653278,1912,'Outskirts','?','?'
5951,'large',6,2.5,468358,1972,'Suburbs',33.833259,-118.961775
5952,'?',1,2.5,268235,1988,'?',34.149123,'?'
5953,'large','Three','?',540881,'19xx','Downtown','?',-118.974209
5954,'large',2,2.641933660078009,782339,'19xx','Suburbs',34.592211,'?'
5955,'large','?','?',417603,1950,'Downtown','?','?'
5956,'large','?','?',624692,'19xx','Downtown',34.46699,-118.406785
5957,'?','?','?',466866,'19xx','?','?','?'
5958,'?','?',2.5,120790,'?','Midtown',33.884381,'?'
5959,11797,4,2.5,522133,1985,'Midtown',34.439579,'?'
5960,'?','Three',2.5,159678,'19xx','Midtown',34.554508,-117.589992
5961,'?','?',2.5,522810,'?','Midtown',34.602365,-118.219707
5962,'?','Three',2.988137092367005,466662,1935,'?','?',-118.349855
5963,'large',1,2.5,732007,'?','Downtown','?','?'
5964,6714,'?',2.5,491143,2013,'Uptown','?','?'
5965,'?','?',2.5,241143,'?','?',33.500928,'?'
5966,6792,6,'?',575736,1935,'Downtown','?',-118.601991
5967,'large',1,3.562075803135027,400878,'19xx','Uptown','?','?'
5968,7433,'?',2.3626298611007917,170850,'19xx','Suburbs',34.044577,-118.737939
5969,6203,'Three',1.8552972267493795,498679,1904,'Uptown',33.587881,'?'
5970,'?','?',2.473343205487074,154141,1903,'Outskirts','?',-118.765871
5971,5117,6,2.6355786375690613,634791,1963,'Midtown','?',-118.07003
5972,5575,1,2.5,130225,'19xx','Outskirts',33.833521,'?'
5973,'?','?',2.5,269534,1933,'Downtown','?','?'
5974,'large','Three',2.5,564225,'19xx','Midtown',33.899903,'?'
5975,'?','?',3.046227678486943,595413,'19xx','Suburbs','?','?'
5976,'large','Three',2.5,716100,'?','?','?',-118.529763
5977,'large','?','?',623222,'19xx','Outskirts','?','?'
5978,'?','?',2.961799140243561,537170,'19xx','Uptown',33.563716,-117.992148
5979,'large',2,'?',492555,'19xx','?',33.75713,'?'
5980,'large','?','?',524958,'?','Uptown',34.292806,-117.853089
5981,'large',6,2.7863355692698257,383186,'?','Suburbs','?',-117.893565
5982,'large',6,1.9401628595471958,625817,'19xx','Downtown',34.14588,'?'
5983,4073,'Three','?',191641,'?','Suburbs','?',-117.644525
5984,'large','?',2.7615958096740476,163793,2013,'Downtown','?','?'
5985,'?','Three','?',723734,'19xx','Uptown','?','?'
5986,'large','Three',2.696988656296599,578979,'19xx','Downtown','?','?'
5987,'large',5,'?',623218,'19xx','Suburbs',34.189264,'?'
5988,5406,'Three','?',469664,'19xx','Outskirts',34.082822,-118.168394
5989,'large','Three',2.5,771008,'19xx','Midtown',33.508824,'?'
5990,11701,'?',2.3704061678770936,546453,2013,'Uptown','?','?'
5991,11938,'?','?',553020,'19xx','Outskirts',33.655965,'?'
5992,'large','Three',2.5,319677,'?','?',34.577183,'?'
5993,7501,'Three',2.5,680749,'?','Suburbs','?',-117.508429
5994,9568,'?','?',437331,'19xx','Suburbs',33.98633,-118.351271
5995,'?',4,2.820307760838,227671,'19xx','?','?','?'
5996,'large',3,2.305659322436325,196776,1906,'Downtown','?',-117.543644
5997,'large',3,2.5,127714,'19xx','Midtown','?',-118.666418
5998,'?','?','?',393339,1943,'Suburbs','?','?'
5999,'large','?',1.1679817412558922,725248,'19xx','Outskirts','?','?'
6000,'large',5,'?',755100,'?','Uptown','?','?'
6001,'large','?',2.5,274381,'19xx','Outskirts',33.791922,'?'
6002,'?',2,'?',245911,'?','Uptown',34.302087,-118.645243
6003,'large',3,2.8953880702095214,590237,'19xx','Uptown','?',-118.741433
6004,4812,'Three',2.5,197716,'?','Suburbs',33.894988,-117.892921
6005,'?','?',2.5,273860,1912,'Uptown',34.2343,-117.887872
6006,9068,'?',2.5,580152,'?','Suburbs',34.436708,-118.91752
6007,6586,'?',2.5,307591,'?','Uptown','?','?'
6008,'large','Three',2.5,335664,1944,'Midtown','?',-118.695303
6009,'large',5,'?',505062,'?','Uptown',33.761937,-118.08127
6010,5152,1,2.5,448960,'?','Midtown','?','?'
6011,'large',4,2.5,330722,'?','Outskirts','?','?'
6012,9373,'Three',2.5,719286,'?','Midtown','?','?'
6013,'large','Three','?',755414,'?','Outskirts',34.694764,'?'
6014,'?','?','?',268523,1988,'Uptown','?','?'
6015,'large',2,2.5,374957,1969,'Outskirts','?','?'
6016,7294,'Three',3.7137929221483,338806,2008,'?','?','?'
6017,'?','Three',2.5,437234,'?','Suburbs','?','?'
6018,'?','Three',1.6786107474273932,711714,'?','Outskirts',34.005157,-118.986618
6019,'large','Three','?',738401,'19xx','Suburbs',33.906564,-118.690803
6020,'large',6,2.5,259110,'19xx','Downtown',34.758533,-118.751631
6021,'?','Three',2.5,114525,1903,'Suburbs',34.708936,-118.301028
6022,'?','Three','?',512627,'19xx','?','?','?'
6023,6297,4,2.5,745561,'?','Uptown','?','?'
6024,'large',5,2.5,493535,1993,'Suburbs','?',-118.415027
6025,'?','?','?',409444,'?','Suburbs',34.254468,-118.651751
6026,'?','?',2.403468781122004,675023,1967,'Uptown',34.266681,-117.746266
6027,'?','Three','?',315250,2005,'Uptown','?','?'
6028,7047,'Three',2.5,162112,1986,'Downtown','?','?'
6029,'large','?',2.7480661922636305,110219,2009,'Outskirts','?','?'
6030,8747,'?',3.884388139674866,587119,'?','Suburbs',33.707936,-118.130359
6031,'large','Three',2.0372485148459694,153724,'?','Uptown',33.901074,'?'
6032,7027,'?','?',375555,'?','Suburbs',34.425933,-118.866821
6033,'large','Three','?',560525,'?','Downtown','?','?'
6034,'?',3,'?',432019,'19xx','Uptown',34.283475,'?'
6035,'?','Three','?',575490,1901,'Outskirts','?','?'
6036,'?','Three',2.5,477613,'19xx','Downtown',34.156352,'?'
6037,'large','?',2.5,104916,'?','Downtown',34.160541,'?'
6038,'large','Three',2.5,250041,1994,'Uptown',34.623737,'?'
6039,6086,3,1.3097862938712013,696918,1984,'?',34.434663,'?'
6040,'?',1,2.5193693878669956,432968,'19xx','Downtown',34.057832,'?'
6041,'?','?',3.489115528467605,449516,1999,'Outskirts',34.055805,-118.404964
6042,'large','?',2.5,340425,'?','Uptown',33.513667,'?'
6043,'?','Three',1.2717791278717983,365200,1915,'Uptown','?',-118.358812
6044,'large',5,2.5,240551,1961,'Downtown',34.761264,'?'
6045,'large','Three',2.5,500787,'19xx','Downtown',33.599821,-118.685837
6046,'large','?',1.382690274766753,243195,'19xx','?',33.959767,-117.601531
6047,6433,6,'?',763075,'19xx','Uptown',34.782691,-118.322604
6048,7059,'Three',2.5,792586,'19xx','Suburbs',33.686668,'?'
6049,'?','?','?',129984,'19xx','Midtown',33.738761,'?'
6050,11362,'?',2.5,336554,'19xx','Uptown','?',-118.196342
6051,'large','Three',3.6604188351431595,685470,'19xx','Uptown','?',-117.918558
6052,4420,'Three',2.5,594282,1940,'Suburbs','?','?'
6053,6623,'?',1.6565237950758283,492439,1978,'Outskirts',34.682396,-117.711227
6054,'large','?',2.5,267122,2018,'Outskirts','?','?'
6055,'?',3,3.1499121740791574,783396,'19xx','Outskirts','?',-117.832319
6056,'large',6,2.5,722358,1968,'Suburbs','?','?'
6057,'large','Three',1.4157471732757112,221846,'19xx','Suburbs','?',-118.703478
6058,'large','?',3.0278526621070494,772571,'19xx','Downtown','?',-118.158127
6059,'large','?','?',686462,'19xx','Outskirts','?',-117.537518
6060,'large','?','?',740141,'19xx','Outskirts','?',-118.803363
6061,'large','Three','?',573039,'19xx','Midtown','?',-117.591539
6062,8591,5,2.5,639878,1959,'Suburbs',33.534353,-118.997122
6063,8066,'?','?',440594,'?','Downtown','?','?'
6064,'?','?','?',446794,'19xx','Downtown','?',-118.605272
6065,6551,3,'?',692920,'?','Midtown','?',-117.648741
6066,5541,5,2.5,528566,'19xx','Downtown',33.73169,-118.557129
6067,4356,'?',1.9518112678541177,117395,'19xx','Uptown','?','?'
6068,10465,1,2.2167812328758796,767227,1909,'Midtown','?','?'
6069,'large',3,2.5,535110,1933,'Midtown',34.062587,-117.792882
6070,'?','Three',2.6589274107291168,415162,1998,'Suburbs',34.589975,-117.807906
6071,'large','Three',3.295749105724852,302535,2016,'Uptown','?','?'
6072,5341,4,'?',299737,2008,'?','?','?'
6073,'?','?',3.669741735920793,307101,'?','?','?',-118.654794
6074,'large','Three',2.7852970419877456,616231,1976,'Uptown',34.605511,'?'
6075,9179,'?','?',269879,'?','Uptown','?','?'
6076,'?','Three','?',692802,1989,'Downtown','?','?'
6077,'large',2,2.5,153769,1916,'Outskirts',33.930169,-118.669126
6078,5578,'?','?',760760,1990,'Outskirts',34.263479,'?'
6079,'?','?','?',311587,'?','Midtown',33.952583,'?'
6080,8393,'Three',2.5,118604,'19xx','Uptown',33.966188,'?'
6081,6320,'Three',2.5,672084,'19xx','Midtown','?','?'
6082,6045,5,2.5,256421,'?','?',34.764687,-118.897234
6083,'large',5,'?',695670,1909,'?',33.847556,-118.798809
6084,'?','?',2.5,731173,1944,'Midtown',34.462235,'?'
6085,6210,1,'?',590511,'?','Suburbs',33.592559,-118.712045
6086,11843,1,1.925091692451341,129221,'?','Midtown','?',-118.28542
6087,'large','Three','?',300720,'?','?','?',-118.644564
6088,'?',1,1.516319289639342,743113,'19xx','Midtown',34.208634,-118.361212
6089,'?',1,2.1007141390866395,306020,'?','Downtown','?',-118.489794
6090,'large','Three',2.5,747404,'?','Downtown',33.81018,-117.654137
6091,'?',3,2.5,634578,'19xx','Suburbs','?','?'
6092,11603,5,2.5,175723,1981,'Midtown',33.686415,'?'
6093,'large','Three',2.5,323213,'?','?',34.740685,'?'
6094,'large',3,2.5,732714,1977,'Midtown','?',-118.090004
6095,8510,'Three',3.48876438681019,561020,'?','?','?','?'
6096,8497,'?',2.5,285409,1902,'Suburbs','?','?'
6097,'large','?',2.5,793918,1947,'Outskirts','?',-118.528784
6098,7987,'?','?',408039,'?','?','?','?'
6099,'?',2,3.3642910554744287,120029,'19xx','?',34.199308,'?'
6100,9941,'Three','?',337350,1910,'?','?',-118.900866
6101,10888,'?',2.5,597496,'19xx','Outskirts',34.012944,'?'
6102,'?','Three',3.742001113139815,268620,'?','Uptown','?','?'
6103,'?',3,3.662792926813885,357899,1924,'Suburbs',34.667702,-117.899127
6104,'large','?',2.5,645208,'19xx','Downtown','?',-117.936889
6105,7115,'Three',2.5,511018,'19xx','?',34.347695,-117.825559
6106,'large',3,2.5,207279,'19xx','?','?','?'
6107,4737,'Three','?',443774,'?','Suburbs','?','?'
6108,'?','?','?',449200,2005,'Outskirts','?',-117.730622
6109,'?','?',3.4972768738379356,378509,'19xx','Uptown','?','?'
6110,10776,'Three',2.6683859600839566,321330,1946,'Suburbs',34.79037,'?'
6111,'large',6,'?',421668,'19xx','Outskirts','?','?'
6112,'?',5,'?',205101,'19xx','Suburbs',33.522474,'?'
6113,6002,'?','?',629749,'19xx','Outskirts','?','?'
6114,'large','Three','?',773237,'?','Suburbs',33.582932,-118.700195
6115,7048,'Three',2.4203489096866444,725770,1938,'?',33.638648,'?'
6116,'large','?',2.0409195576669967,388984,'19xx','Uptown',34.708233,'?'
6117,9676,'Three','?',225674,'19xx','Uptown',34.329391,-118.316322
6118,'large',2,2.5,609122,'?','Suburbs','?',-117.521507
6119,7898,'Three','?',143247,'?','Suburbs',34.098093,'?'
6120,'?','?',2.9803669476809227,613107,'?','Midtown',33.963631,'?'
6121,'large',6,2.9371391693871916,554583,'19xx','Outskirts','?',-118.719624
6122,'large','Three','?',342225,'?','Midtown','?','?'
6123,'?','Three',3.4235341081326203,370510,1920,'?','?','?'
6124,7085,2,1.0817235741814886,406435,1975,'Downtown',33.831416,'?'
6125,'large','Three',2.2648282902927797,252456,1950,'Downtown','?','?'
6126,'?','Three','?',742119,1965,'Suburbs',34.207313,'?'
6127,'?','?',3.604507791207567,389223,1999,'Midtown',33.753301,'?'
6128,'large','?',3.196955104935766,684016,1987,'Midtown','?',-118.153993
6129,'?','Three',2.5,666973,'?','Suburbs',34.551527,-117.594927
6130,'large','?','?',237950,'?','Suburbs','?',-118.710175
6131,'large','Three','?',578993,'?','Suburbs','?','?'
6132,'large',3,'?',641505,'?','Suburbs',34.549321,'?'
6133,'?',2,'?',227902,1922,'Downtown','?','?'
6134,'large',2,2.5,430959,'?','?','?',-117.705521
6135,'?','?','?',223363,'19xx','Uptown','?','?'
6136,'?',3,'?',369158,'19xx','Suburbs','?','?'
6137,'?','Three',1.1008377465196728,614895,'19xx','Outskirts',34.445284,-118.097198
6138,'?',4,'?',338226,'?','?','?',-118.132081
6139,4042,'Three',3.9987811002087637,685541,'?','Uptown',34.397824,'?'
6140,'large','Three',1.7958413290645443,705170,1965,'Midtown','?','?'
6141,'?',6,'?',253842,'19xx','Suburbs','?','?'
6142,'large','?',2.153800119874325,509066,'19xx','Downtown','?',-117.844399
6143,7543,4,2.9450136848416597,712850,1975,'?',34.001184,-118.481602
6144,5039,'?','?',671831,'?','Downtown','?','?'
6145,'large','?',2.5,279222,'?','Midtown',33.799742,-118.131388
6146,8806,'Three',2.5,191581,'19xx','Outskirts','?',-117.79718
6147,7600,'Three','?',703887,1948,'Outskirts','?','?'
6148,7220,'?',2.5,238640,2012,'Suburbs','?',-117.528281
6149,'?',1,'?',130560,'?','Uptown','?',-117.948986
6150,'large','?',2.3540591669965747,760028,1932,'?','?',-117.809807
6151,'large',1,'?',519788,'?','?',33.877843,-117.740321
6152,'large','Three',2.5,194976,1920,'Outskirts',33.689631,'?'
6153,'large',1,2.5,711721,'?','Downtown',33.658572,'?'
6154,6868,3,2.5,308389,1980,'Downtown','?',-117.670105
6155,'large','?',2.5,341278,1918,'Midtown',34.164418,-117.603011
6156,'large','?','?',335088,'?','?','?',-118.99327
6157,4005,'?',2.5,487705,'?','Midtown',34.550363,-117.975621
6158,'?','Three',2.5,412125,2023,'Downtown',33.950844,'?'
6159,11144,6,3.929421810128469,308558,'?','Uptown',34.34701,-118.013627
6160,8717,2,1.3647811524421014,298234,'19xx','Midtown',34.238458,-118.206169
6161,'?','Three','?',652326,'19xx','Outskirts','?',-117.514597
6162,'large','Three','?',115874,2002,'Downtown','?',-117.90811
6163,'large','Three','?',413762,'?','Suburbs','?','?'
6164,'large','Three',3.8649169555795195,194282,'?','Suburbs','?','?'
6165,11405,5,2.5,688737,'19xx','Suburbs','?',-118.283282
6166,'large','?',2.7954906034462526,241992,'19xx','Suburbs',34.673729,-118.05664
6167,'large','Three',2.5,337908,2013,'Suburbs',34.666909,-118.351985
6168,4876,'?',1.7783949895627198,699417,'?','Outskirts','?','?'
6169,'?','Three',2.5,509725,'19xx','Suburbs',34.09901,'?'
6170,'large',2,2.136373831465541,149556,1901,'Outskirts','?','?'
6171,'?','?',2.5,685923,1971,'Suburbs',34.595453,-117.874996
6172,5336,1,'?',349715,'19xx','Suburbs',33.617474,'?'
6173,7575,'Three',2.729171880902173,182369,1909,'Suburbs',33.866974,'?'
